2023-10-20 11:34:07,920 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 11:34:07,921 - INFO - Added job "my_job" to job store "default"
2023-10-20 11:34:07,921 - INFO - Scheduler started
2023-10-20 11:34:07,939 - INFO - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2023-10-20 11:34:07,939 - INFO - [33mPress CTRL+C to quit[0m
2023-10-20 11:34:07,940 - INFO -  * Restarting with stat
2023-10-20 11:34:12,043 - INFO - Adding job tentatively -- it will be properly scheduled when the scheduler starts
2023-10-20 11:34:12,044 - INFO - Added job "my_job" to job store "default"
2023-10-20 11:34:12,046 - INFO - Scheduler started
2023-10-20 11:34:12,053 - WARNING -  * Debugger is active!
2023-10-20 11:34:12,054 - INFO -  * Debugger PIN: 472-615-425
2023-10-20 11:34:13,813 - INFO - 127.0.0.1 - - [20/Oct/2023 11:34:13] "GET / HTTP/1.1" 200 -
2023-10-20 11:34:14,377 - INFO - 127.0.0.1 - - [20/Oct/2023 11:34:14] "GET /video_feed HTTP/1.1" 200 -
2023-10-20 19:03:33,808 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:04:03 +0530)" executed successfully
2023-10-20 19:03:51,063 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:04:21 +0530)" (scheduled at 2023-10-20 19:03:51.051398+05:30)
2023-10-20 19:03:51,071 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:04:21 +0530)" executed successfully
2023-10-20 19:04:03,793 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:04:33 +0530)" (scheduled at 2023-10-20 19:04:03.789771+05:30)
2023-10-20 19:04:03,802 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:04:33 +0530)" executed successfully
2023-10-20 19:04:21,058 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:04:51 +0530)" (scheduled at 2023-10-20 19:04:21.051398+05:30)
2023-10-20 19:04:21,069 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:04:51 +0530)" executed successfully
2023-10-20 19:04:33,795 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:05:03 +0530)" (scheduled at 2023-10-20 19:04:33.789771+05:30)
2023-10-20 19:04:33,805 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:05:03 +0530)" executed successfully
2023-10-20 19:04:51,061 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:05:21 +0530)" (scheduled at 2023-10-20 19:04:51.051398+05:30)
2023-10-20 19:04:51,072 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:05:21 +0530)" executed successfully
2023-10-20 19:05:03,800 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:05:33 +0530)" (scheduled at 2023-10-20 19:05:03.789771+05:30)
2023-10-20 19:05:03,810 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:05:33 +0530)" executed successfully
2023-10-20 19:05:21,059 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:05:51 +0530)" (scheduled at 2023-10-20 19:05:21.051398+05:30)
2023-10-20 19:05:21,072 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:05:51 +0530)" executed successfully
2023-10-20 19:05:33,799 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:06:03 +0530)" (scheduled at 2023-10-20 19:05:33.789771+05:30)
2023-10-20 19:05:33,809 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:06:03 +0530)" executed successfully
2023-10-20 19:05:51,060 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:06:21 +0530)" (scheduled at 2023-10-20 19:05:51.051398+05:30)
2023-10-20 19:05:51,073 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:06:21 +0530)" executed successfully
2023-10-20 19:06:03,797 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:06:33 +0530)" (scheduled at 2023-10-20 19:06:03.789771+05:30)
2023-10-20 19:06:03,805 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:06:33 +0530)" executed successfully
2023-10-20 19:06:21,059 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:06:51 +0530)" (scheduled at 2023-10-20 19:06:21.051398+05:30)
2023-10-20 19:06:21,075 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:06:51 +0530)" executed successfully
2023-10-20 19:06:33,793 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:07:03 +0530)" (scheduled at 2023-10-20 19:06:33.789771+05:30)
2023-10-20 19:06:33,803 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:07:03 +0530)" executed successfully
2023-10-20 19:06:51,053 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:07:21 +0530)" (scheduled at 2023-10-20 19:06:51.051398+05:30)
2023-10-20 19:06:51,064 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:07:21 +0530)" executed successfully
2023-10-20 19:07:03,798 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:07:33 +0530)" (scheduled at 2023-10-20 19:07:03.789771+05:30)
2023-10-20 19:07:03,809 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:07:33 +0530)" executed successfully
2023-10-20 19:07:21,063 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:07:51 +0530)" (scheduled at 2023-10-20 19:07:21.051398+05:30)
2023-10-20 19:07:21,076 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:07:51 +0530)" executed successfully
2023-10-20 19:07:33,798 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:08:03 +0530)" (scheduled at 2023-10-20 19:07:33.789771+05:30)
2023-10-20 19:07:33,809 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:08:03 +0530)" executed successfully
2023-10-20 19:07:51,067 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:08:21 +0530)" (scheduled at 2023-10-20 19:07:51.051398+05:30)
2023-10-20 19:07:51,079 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:08:21 +0530)" executed successfully
2023-10-20 19:08:03,804 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:08:33 +0530)" (scheduled at 2023-10-20 19:08:03.789771+05:30)
2023-10-20 19:08:03,816 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:08:33 +0530)" executed successfully
2023-10-20 19:08:21,052 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:08:51 +0530)" (scheduled at 2023-10-20 19:08:21.051398+05:30)
2023-10-20 19:08:21,065 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:08:51 +0530)" executed successfully
2023-10-20 19:08:33,794 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:09:03 +0530)" (scheduled at 2023-10-20 19:08:33.789771+05:30)
2023-10-20 19:08:33,804 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:09:03 +0530)" executed successfully
2023-10-20 19:08:51,058 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:09:21 +0530)" (scheduled at 2023-10-20 19:08:51.051398+05:30)
2023-10-20 19:08:51,068 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:09:21 +0530)" executed successfully
2023-10-20 19:09:03,805 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:09:33 +0530)" (scheduled at 2023-10-20 19:09:03.789771+05:30)
2023-10-20 19:09:03,815 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:09:33 +0530)" executed successfully
2023-10-20 19:09:21,067 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:09:51 +0530)" (scheduled at 2023-10-20 19:09:21.051398+05:30)
2023-10-20 19:09:21,081 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:09:51 +0530)" executed successfully
2023-10-20 19:09:33,797 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:10:03 +0530)" (scheduled at 2023-10-20 19:09:33.789771+05:30)
2023-10-20 19:09:33,807 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:10:03 +0530)" executed successfully
2023-10-20 19:09:51,059 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:10:21 +0530)" (scheduled at 2023-10-20 19:09:51.051398+05:30)
2023-10-20 19:09:51,077 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:10:21 +0530)" executed successfully
2023-10-20 19:10:03,800 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:10:33 +0530)" (scheduled at 2023-10-20 19:10:03.789771+05:30)
2023-10-20 19:10:03,812 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:10:33 +0530)" executed successfully
2023-10-20 19:10:21,062 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:10:51 +0530)" (scheduled at 2023-10-20 19:10:21.051398+05:30)
2023-10-20 19:10:21,078 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:10:51 +0530)" executed successfully
2023-10-20 19:10:33,794 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:11:03 +0530)" (scheduled at 2023-10-20 19:10:33.789771+05:30)
2023-10-20 19:10:33,811 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:11:03 +0530)" executed successfully
2023-10-20 19:10:51,053 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:11:21 +0530)" (scheduled at 2023-10-20 19:10:51.051398+05:30)
2023-10-20 19:10:51,070 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:11:21 +0530)" executed successfully
2023-10-20 19:11:03,792 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:11:33 +0530)" (scheduled at 2023-10-20 19:11:03.789771+05:30)
2023-10-20 19:11:03,805 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:11:33 +0530)" executed successfully
2023-10-20 19:11:21,055 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:11:51 +0530)" (scheduled at 2023-10-20 19:11:21.051398+05:30)
2023-10-20 19:11:21,071 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:11:51 +0530)" executed successfully
2023-10-20 19:11:33,799 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:12:03 +0530)" (scheduled at 2023-10-20 19:11:33.789771+05:30)
2023-10-20 19:11:33,811 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:12:03 +0530)" executed successfully
2023-10-20 19:11:51,053 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:12:21 +0530)" (scheduled at 2023-10-20 19:11:51.051398+05:30)
2023-10-20 19:11:51,070 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:12:21 +0530)" executed successfully
2023-10-20 19:12:03,801 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:12:33 +0530)" (scheduled at 2023-10-20 19:12:03.789771+05:30)
2023-10-20 19:12:03,814 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:12:33 +0530)" executed successfully
2023-10-20 19:12:21,058 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:12:51 +0530)" (scheduled at 2023-10-20 19:12:21.051398+05:30)
2023-10-20 19:12:21,073 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:12:51 +0530)" executed successfully
2023-10-20 19:12:33,801 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:13:03 +0530)" (scheduled at 2023-10-20 19:12:33.789771+05:30)
2023-10-20 19:12:33,813 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:13:03 +0530)" executed successfully
2023-10-20 19:12:51,061 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:13:21 +0530)" (scheduled at 2023-10-20 19:12:51.051398+05:30)
2023-10-20 19:12:51,076 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:13:21 +0530)" executed successfully
2023-10-20 19:13:03,793 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:13:33 +0530)" (scheduled at 2023-10-20 19:13:03.789771+05:30)
2023-10-20 19:13:03,807 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:13:33 +0530)" executed successfully
2023-10-20 19:13:21,060 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:13:51 +0530)" (scheduled at 2023-10-20 19:13:21.051398+05:30)
2023-10-20 19:13:21,078 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:13:51 +0530)" executed successfully
2023-10-20 19:13:33,801 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:14:03 +0530)" (scheduled at 2023-10-20 19:13:33.789771+05:30)
2023-10-20 19:13:33,814 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:14:03 +0530)" executed successfully
2023-10-20 19:13:51,055 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:14:21 +0530)" (scheduled at 2023-10-20 19:13:51.051398+05:30)
2023-10-20 19:13:51,067 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:14:21 +0530)" executed successfully
2023-10-20 19:14:03,805 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:14:33 +0530)" (scheduled at 2023-10-20 19:14:03.789771+05:30)
2023-10-20 19:14:03,817 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:14:33 +0530)" executed successfully
2023-10-20 19:14:21,053 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:14:51 +0530)" (scheduled at 2023-10-20 19:14:21.051398+05:30)
2023-10-20 19:14:21,070 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:14:51 +0530)" executed successfully
2023-10-20 19:14:33,805 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:15:03 +0530)" (scheduled at 2023-10-20 19:14:33.789771+05:30)
2023-10-20 19:14:33,817 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:15:03 +0530)" executed successfully
2023-10-20 19:14:51,065 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:15:21 +0530)" (scheduled at 2023-10-20 19:14:51.051398+05:30)
2023-10-20 19:14:51,076 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:15:21 +0530)" executed successfully
2023-10-20 19:15:03,801 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:15:33 +0530)" (scheduled at 2023-10-20 19:15:03.789771+05:30)
2023-10-20 19:15:03,815 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:15:33 +0530)" executed successfully
2023-10-20 19:15:21,064 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:15:51 +0530)" (scheduled at 2023-10-20 19:15:21.051398+05:30)
2023-10-20 19:15:21,080 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:15:51 +0530)" executed successfully
2023-10-20 19:15:33,795 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:16:03 +0530)" (scheduled at 2023-10-20 19:15:33.789771+05:30)
2023-10-20 19:15:33,809 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:16:03 +0530)" executed successfully
2023-10-20 19:15:51,061 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:16:21 +0530)" (scheduled at 2023-10-20 19:15:51.051398+05:30)
2023-10-20 19:15:51,073 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:16:21 +0530)" executed successfully
2023-10-20 19:16:03,792 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:16:33 +0530)" (scheduled at 2023-10-20 19:16:03.789771+05:30)
2023-10-20 19:16:03,805 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:16:33 +0530)" executed successfully
2023-10-20 19:16:21,053 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:16:51 +0530)" (scheduled at 2023-10-20 19:16:21.051398+05:30)
2023-10-20 19:16:21,065 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:16:51 +0530)" executed successfully
2023-10-20 19:16:33,794 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:17:03 +0530)" (scheduled at 2023-10-20 19:16:33.789771+05:30)
2023-10-20 19:16:33,806 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:17:03 +0530)" executed successfully
2023-10-20 19:16:51,064 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:17:21 +0530)" (scheduled at 2023-10-20 19:16:51.051398+05:30)
2023-10-20 19:16:51,076 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:17:21 +0530)" executed successfully
2023-10-20 19:17:03,798 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:17:33 +0530)" (scheduled at 2023-10-20 19:17:03.789771+05:30)
2023-10-20 19:17:03,809 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:17:33 +0530)" executed successfully
2023-10-20 19:17:21,062 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:17:51 +0530)" (scheduled at 2023-10-20 19:17:21.051398+05:30)
2023-10-20 19:17:21,073 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:17:51 +0530)" executed successfully
2023-10-20 19:17:33,800 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:18:03 +0530)" (scheduled at 2023-10-20 19:17:33.789771+05:30)
2023-10-20 19:17:33,813 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:18:03 +0530)" executed successfully
2023-10-20 19:17:51,062 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:18:21 +0530)" (scheduled at 2023-10-20 19:17:51.051398+05:30)
2023-10-20 19:17:51,075 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:18:21 +0530)" executed successfully
2023-10-20 19:18:03,793 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:18:33 +0530)" (scheduled at 2023-10-20 19:18:03.789771+05:30)
2023-10-20 19:18:03,801 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:18:33 +0530)" executed successfully
2023-10-20 19:18:21,065 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:18:51 +0530)" (scheduled at 2023-10-20 19:18:21.051398+05:30)
2023-10-20 19:18:21,078 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:18:51 +0530)" executed successfully
2023-10-20 19:18:33,801 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:19:03 +0530)" (scheduled at 2023-10-20 19:18:33.789771+05:30)
2023-10-20 19:18:33,814 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:19:03 +0530)" executed successfully
2023-10-20 19:18:51,055 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:19:21 +0530)" (scheduled at 2023-10-20 19:18:51.051398+05:30)
2023-10-20 19:18:51,065 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:19:21 +0530)" executed successfully
2023-10-20 19:19:03,793 - INFO - Running job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:19:33 +0530)" (scheduled at 2023-10-20 19:19:03.789771+05:30)
2023-10-20 19:19:03,802 - INFO - Job "my_job (trigger: interval[0:00:30], next run at: 2023-10-20 19:19:33 +0530)" executed successfully
